candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_259,shin_real,Homo_sapiens_shin2016,chrX,47226789,47226826,37,0.8999,,cross_tool,100.00,102,1,3,4.52,84.42,89.99,100.0,86.4,8.802,91.306,0.0,,0.0,,96.941,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,47226789,47227172,384
SHIN_REAL_POSITIVE_ZFS_72,shin_real,Homo_sapiens_shin2016,chr15,64781146,64781206,60,0.9433,,cross_tool,100.00,482,1,3,4.22,84.52,94.33,96.202,86.4,8.616,91.416,0.0,,0.0,,96.833,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,64781146,64781529,384
SHIN_REAL_POSITIVE_ZFS_143,shin_real,Homo_sapiens_shin2016,chr3,71715316,71715374,58,0.9396,,cross_tool,100.00,456,1,3,4.25,84.51,93.96,96.493,86.4,8.635,91.405,0.0,,0.0,,96.832,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,71715316,71715699,384
SHIN_REAL_POSITIVE_ZFS_132,shin_real,Homo_sapiens_shin2016,chr17,53439534,53439568,34,0.8942,,cross_tool,100.00,138,1,3,4.56,84.40,89.42,100.0,86.4,8.827,91.288,0.0,,0.0,,96.813,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,53439534,53439917,384
SHIN_REAL_POSITIVE_ZFS_146,shin_real,Homo_sapiens_shin2016,chr15,73074766,73074797,31,0.8886,,cross_tool,100.00,157,1,3,4.60,84.39,88.86,100.0,86.4,8.852,91.275,0.0,,0.0,,96.687,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,73074766,73075149,384
SHIN_REAL_POSITIVE_ZFS_46,shin_real,Homo_sapiens_shin2016,chr12,54510684,54510740,56,0.9358,,cross_tool,100.00,165,1,2,4.27,84.51,93.58,96.0,86.4,8.647,91.401,0.0,,0.0,,96.609,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,54510684,54511067,384
SHIN_REAL_POSITIVE_ZFS_102,shin_real,Homo_sapiens_shin2016,chr3,171238940,171238982,42,0.9093,,cross_tool,100.00,415,1,3,4.45,84.44,90.93,96.952,86.4,8.759,91.33,0.0,,0.0,,96.286,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,171238940,171239323,384
SHIN_REAL_POSITIVE_ZFS_64,shin_real,Homo_sapiens_shin2016,chr6,26646099,26646140,41,0.9074,,cross_tool,100.00,411,1,3,4.47,84.44,90.74,96.997,86.4,8.771,91.326,0.0,,0.0,,96.256,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,26646099,26646482,384
SHIN_REAL_POSITIVE_ZFS_207,shin_real,Homo_sapiens_shin2016,chr11,118471198,118471218,20,0.8678,,cross_tool,100.00,151,1,3,4.74,84.34,86.78,100.0,86.4,8.939,91.222,0.0,,0.0,,96.223,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,118471198,118471581,384
SHIN_REAL_POSITIVE_ZFS_1,shin_real,Homo_sapiens_shin2016,chr8,124477662,124477681,19,0.8659,,cross_tool,100.00,187,1,3,4.75,84.34,86.59,100.0,86.4,8.945,91.22,0.0,,0.0,,96.181,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,124477662,124478045,384
SHIN_REAL_POSITIVE_ZFS_160,shin_real,Homo_sapiens_shin2016,chr11,43290040,43290058,18,0.8640,,cross_tool,100.00,51,1,3,4.77,84.33,86.4,100.0,86.4,8.957,91.211,0.0,,0.0,,96.137,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,43290040,43290423,384
SHIN_REAL_POSITIVE_ZFS_244,shin_real,Homo_sapiens_shin2016,chr12,12311183,12311201,18,0.8640,,cross_tool,100.00,105,1,3,4.77,84.33,86.4,100.0,86.4,8.957,91.211,0.0,,0.0,,96.137,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,12311183,12311566,384
SHIN_REAL_POSITIVE_ZFS_101,shin_real,Homo_sapiens_shin2016,chr6,111242939,111242956,17,0.8621,,cross_tool,100.00,149,1,3,4.78,84.33,86.21,100.0,86.4,8.964,91.209,0.0,,0.0,,96.095,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,111242939,111243322,384
SHIN_REAL_POSITIVE_ZFS_69,shin_real,Homo_sapiens_shin2016,chr20,41519867,41519881,14,0.8564,,cross_tool,100.00,51,1,3,4.30,84.50,85.64,100.0,86.4,8.666,91.39,0.0,,0.0,,96.077,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,41519867,41519966,100
SHIN_REAL_POSITIVE_ZFS_176,shin_real,Homo_sapiens_shin2016,chr22,38246365,38246378,13,0.8546,,cross_tool,100.00,137,1,3,4.83,84.31,85.46,100.0,86.4,8.995,91.189,0.0,,0.0,,95.928,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,38246365,38246748,384
SHIN_REAL_POSITIVE_ZFS_74,shin_real,Homo_sapiens_shin2016,chr1,23758381,23758393,12,0.8527,,cross_tool,100.00,177,1,3,4.84,84.30,85.27,100.0,86.4,9.001,91.182,0.0,,0.0,,95.885,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,23758381,23758764,384
SHIN_REAL_POSITIVE_ZFS_26,shin_real,Homo_sapiens_shin2016,chr3,129024276,129024348,72,0.9660,,cross_tool,100.00,393,1,2,4.06,84.58,96.6,90.198,86.4,8.517,91.478,0.0,,0.0,,95.637,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,129024276,129024659,384
SHIN_REAL_POSITIVE_ZFS_40,shin_real,Homo_sapiens_shin2016,chr1,145479252,145479330,78,0.9773,,cross_tool,100.00,476,1,2,3.98,84.61,97.73,89.269,86.4,8.468,91.509,0.0,,0.0,,95.627,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,145479252,145479635,384
SHIN_REAL_POSITIVE_ZFS_54,shin_real,Homo_sapiens_shin2016,chr10,42597977,42597991,14,0.8564,,cross_tool,100.00,274,1,3,4.82,84.31,85.64,98.531,86.4,8.988,91.191,0.0,,0.0,,95.55,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,42597977,42598360,384
SHIN_REAL_POSITIVE_ZFS_129,shin_real,Homo_sapiens_shin2016,chr5,167845104,167845163,59,0.9414,,cross_tool,100.00,878,1,3,4.23,84.52,94.14,91.766,86.4,8.623,91.414,0.0,,0.0,,95.532,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,167845104,167845487,384
SHIN_REAL_POSITIVE_ZFS_141,shin_real,Homo_sapiens_shin2016,chr22,17799810,17799839,29,0.8848,,cross_tool,100.00,197,1,2,4.62,84.38,88.48,96.0,86.4,8.864,91.266,0.0,,0.0,,95.467,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,17799810,17800193,384
SHIN_REAL_POSITIVE_ZFS_304,shin_real,Homo_sapiens_shin2016,chr4,103642426,103642480,54,0.9320,,cross_tool,100.00,908,1,3,4.30,84.50,93.2,91.43,86.4,8.666,91.39,0.0,,0.0,,95.225,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,103642426,103642809,384
SHIN_REAL_POSITIVE_ZFS_136,shin_real,Homo_sapiens_shin2016,chr1,148474936,148474998,62,0.8711,,cross_tool,100.00,86,1,3,10.10,82.46,87.11,100.0,86.4,12.262,89.21,0.0,,0.0,,95.163,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,148474936,148475052,117
SHIN_REAL_POSITIVE_ZFS_17,shin_real,Homo_sapiens_shin2016,chr19,46507980,46507998,18,0.8640,,cross_tool,100.00,46,1,2,4.77,84.33,86.4,96.0,86.4,8.957,91.211,0.0,,0.0,,95.001,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,46507980,46508363,384
SHIN_REAL_POSITIVE_ZFS_61,shin_real,Homo_sapiens_shin2016,chr6,21701494,21701548,54,0.9320,,cross_tool,100.00,403,1,2,4.30,84.50,93.2,90.086,86.4,8.666,91.39,0.0,,0.0,,94.844,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,21701494,21701877,384
SHIN_REAL_NEGATIVE_ZFS_12,shin_real,Homo_sapiens_shin2016,chr21,43670956,43670966,10,0.8489,,cross_tool,100.00,470,1,3,4.81,84.32,84.89,96.336,86.4,8.982,91.198,0.0,,0.0,,94.772,A_validovat,20.0,D_odlozit,negative,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,43670956,43671215,260
SHIN_REAL_POSITIVE_ZFS_198,shin_real,Homo_sapiens_shin2016,chr5,138657858,138657878,20,0.8678,,cross_tool,100.00,604,1,3,4.74,84.34,86.78,94.835,86.4,8.939,91.222,0.0,,0.0,,94.756,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,138657858,138658241,384
SHIN_REAL_POSITIVE_ZFS_86,shin_real,Homo_sapiens_shin2016,chr17,46585708,46585718,10,0.8489,,cross_tool,100.00,201,1,2,4.87,84.30,84.89,96.0,86.4,9.019,91.176,0.0,,0.0,,94.664,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,46585708,46586091,384
SHIN_REAL_POSITIVE_ZFS_285,shin_real,Homo_sapiens_shin2016,chr15,57518417,57518483,66,0.9547,,cross_tool,100.00,753,1,2,4.14,84.55,95.47,86.166,86.4,8.567,91.447,0.0,,0.0,,94.239,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,57518417,57518800,384
SHIN_REAL_POSITIVE_ZFS_193,shin_real,Homo_sapiens_shin2016,chr19,48772178,48772255,77,0.8994,,cross_tool,100.00,623,1,3,11.75,81.89,89.94,94.622,86.4,13.285,88.595,0.0,,0.0,,93.882,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,48772178,48772561,384
SHIN_REAL_POSITIVE_ZFS_78,shin_real,Homo_sapiens_shin2016,chrX,50231187,50231240,53,0.9301,,cross_tool,100.00,710,1,2,4.31,84.49,93.01,86.648,86.4,8.672,91.383,0.0,,0.0,,93.825,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,50231187,50231570,384
SHIN_REAL_POSITIVE_ZFS_303,shin_real,Homo_sapiens_shin2016,chr12,45051891,45051904,13,0.8546,,cross_tool,100.00,910,1,3,4.83,84.31,85.46,91.408,86.4,8.995,91.189,0.0,,0.0,,93.487,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,45051891,45052274,384
SHIN_REAL_POSITIVE_ZFS_166,shin_real,Homo_sapiens_shin2016,chr2,3601009,3601028,19,0.8659,,cross_tool,100.00,219,1,1,4.75,84.34,86.59,89.0,86.4,8.945,91.22,0.0,,0.0,,93.057,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,3601009,3601392,384
SHIN_REAL_POSITIVE_ZFS_232,shin_real,Homo_sapiens_shin2016,chr7,6490185,6490200,15,0.8583,,cross_tool,100.00,174,1,1,4.80,84.32,85.83,89.0,86.4,8.976,91.2,0.0,,0.0,,92.887,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,6490185,6490568,384
SHIN_REAL_POSITIVE_ZFS_215,shin_real,Homo_sapiens_shin2016,chr9,113401771,113401863,92,0.9240,,cross_tool,100.00,54,1,1,11.55,81.96,92.4,89.0,86.4,13.161,88.67,0.0,,0.0,,92.842,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,113401771,113402154,384
SHIN_REAL_POSITIVE_ZFS_242,shin_real,Homo_sapiens_shin2016,chr11,73176390,73176400,10,0.8489,,cross_tool,100.00,172,1,1,4.87,84.30,84.89,89.0,86.4,9.019,91.176,0.0,,0.0,,92.676,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,73176390,73176773,384
SHIN_REAL_POSITIVE_ZFS_4,shin_real,Homo_sapiens_shin2016,chr7,44802969,44802979,10,0.8489,,cross_tool,100.00,164,1,1,4.87,84.30,84.89,89.0,86.4,9.019,91.176,0.0,,0.0,,92.676,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,44802969,44803352,384
SHIN_REAL_POSITIVE_ZFS_49,shin_real,Homo_sapiens_shin2016,chr7,73226331,73226364,33,0.8923,,cross_tool,100.00,261,1,1,4.57,84.40,89.23,84.677,86.4,8.833,91.286,0.0,,0.0,,92.419,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,73226331,73226714,384
SHIN_REAL_POSITIVE_ZFS_216,shin_real,Homo_sapiens_shin2016,chr2,216587921,216588025,104,1.0000,,cross_tool,100.00,1330,0,3,3.65,84.72,100.0,73.187,86.4,8.263,91.63,0.0,,0.0,,91.593,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,216587921,216588304,384
SHIN_REAL_POSITIVE_ZFS_90,shin_real,Homo_sapiens_shin2016,chr16,88083095,88083154,59,0.9414,,cross_tool,100.00,1285,0,3,2.19,85.23,94.14,73.353,86.4,7.358,92.177,0.0,,0.0,,90.721,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,88083095,88083199,105
SHIN_REAL_POSITIVE_ZFS_33,shin_real,Homo_sapiens_shin2016,chr6,167288707,167288906,199,1.0000,,cross_tool,100.00,1161,0,2,2.41,85.16,100.0,66.808,86.4,7.494,92.098,0.0,,0.0,,90.033,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,167288707,167289090,384
SHIN_REAL_POSITIVE_ZFS_243,shin_real,Homo_sapiens_shin2016,chr5,169464289,169464425,136,1.0000,,cross_tool,100.00,1070,0,2,3.21,84.88,100.0,67.143,86.4,7.99,91.798,0.0,,0.0,,89.959,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,169464289,169464667,379
SHIN_REAL_POSITIVE_ZFS_306,shin_real,Homo_sapiens_shin2016,chr14,54103024,54103075,51,0.9263,,cross_tool,100.00,1312,0,3,4.34,84.48,92.63,73.253,86.4,8.691,91.372,0.0,,0.0,,89.924,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,54103024,54103407,384
SHIN_REAL_POSITIVE_ZFS_278,shin_real,Homo_sapiens_shin2016,chr8,125808333,125808386,53,0.9301,,cross_tool,100.00,1525,0,3,4.31,84.49,93.01,72.471,86.4,8.672,91.383,0.0,,0.0,,89.787,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,125808333,125808716,384
SHIN_REAL_POSITIVE_ZFS_204,shin_real,Homo_sapiens_shin2016,chr1,64013343,64013381,38,0.9018,,cross_tool,100.00,1041,0,3,3.95,84.62,90.18,74.249,86.4,8.449,91.52,0.0,,0.0,,89.778,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,64013343,64013523,181
SHIN_REAL_POSITIVE_ZFS_56,shin_real,Homo_sapiens_shin2016,chr9,97311540,97311600,60,0.9433,,cross_tool,100.00,2020,0,3,4.22,84.52,94.33,70.651,86.4,8.616,91.416,0.0,,0.0,,89.562,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,97311540,97311923,384
